site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
MTZMGAXA,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_apn_matches_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_vertices,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MTZMGAXA,parcel_status,unresolved: no registered service,ok,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Macon County County (13193); run scripts/bulk/reference/discover_parcel_service.py --geoid 13193 and review the proposal
MNTIKYXA,parcel_county,Wayne County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MNTIKYXA,parcel_county_geoid,21231,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
MNTIKYXA,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_apn_matches_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_vertices,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
MNTIKYXA,parcel_status,unresolved: no registered service,ok,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Wayne County County (21231); run scripts/bulk/reference/discover_parcel_service.py --geoid 21231 and review the proposal
LEDSALXB,parcel_county,St. Clair County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
