site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m,metro_urban_area_at_point,metro_urban_area_at_point_pop,metro_250k_nearest_name,metro_250k_nearest_m,metro_250k_nearest_pop,metro_1m_nearest_name,metro_1m_nearest_m,metro_1m_nearest_pop,dc_nearest_m,dc_nearest_name,dc_nearest_city,dc_nearest_state,dc_nearest_networks,dc_nearest_peeringdb_url,dc_hub_nearest_m,dc_hub_nearest_name,dc_hub_nearest_city,dc_hub_nearest_networks,dc_count_within_25km,dc_count_within_50km,dc_max_networks_within_50km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
SHRDARXA,34.3065086399999,-92.398274,WNS1404,209 East Center,,,AR,,Other,,Building,Sheridan,Owned,Central Office,33,892.2,2927,115.0,100-161,numeric,POYEN - TAP149972,145828,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,892.2,115.0,POYEN - TAP149972,145828,ENTERGY ARKANSAS INC,4687.7,[unnamed UNKNOWN108041],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,"IMAGERY, OpenStreetMap",108041,4687.7,[unnamed UNKNOWN108041],115.0,2,5136.8,SHERIDAN,500.0,2,500.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05053C,05053C0192C,2017-07-18,354.3,AE,Digital,1983,Sheridan,False,,,443.6,Riverine,R5UBH,4.231,1,4.231,"Sheridan, AR",4710,"Little Rock, AR",28729,461864,"Memphis, TN--MS--AR",218670,1056190,49697,"Mainstream Technologies, Inc",Little Rock,AR,4,https://peeringdb.com/fac/14193,437725,Digital Realty,Dallas,64,0,2,9,0,0,3.0,327,826,1436,3029,131,494,SHERIDAN MIDDLE SCHOOL,public,SHERIDAN,1,4,4,0,438,Full Gospel Christian Association Inc,Sheridan,3,3,1586,SHERIDAN HEALTHCARE AND REHABILITATION CENTER,121,3,0,1,,,,,,0
SHDNKYXA,37.5251636699999,-85.89526014,WNS1801,21 1st Street,,,KY,,Other,,Building,SONORA,Owned,Central Office,22,502.8,1650,69.0,UNDER 100,numeric,TAP155030,119554,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,11538.3,345.0,BROWN PLANT - HARDIN,141214,KENTUCKY UTILITIES CO,724.4,[unnamed UNKNOWN127842],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,IMAGERY,127842,,,,,,,,5,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21093C,21093C0445E,2025-10-16,,,Digital,1983,Sonora,False,,,133.1,Freshwater Pond,PUSC,0.185,8,24.983,,,"Louisville/Jefferson County, KY--IN",49310,974397,"Nashville-Davidson, TN",130396,1158642,80191,Intermart Inc.,Louisville,KY,0,https://peeringdb.com/fac/12212,169611,H5 Data Centers,Nashville,23,0,0,0,0,0,0.9,156,377,231,534,38,704,Creekside Elementary School,public,Sonora,1,1,1,0,,,,0,0,,,,,0,0,,,,,,0
STWLOKXA,35.81283854,-94.6278948,WNS2368,116 South 1st Street,,,OK,,Other,,Building,Stilwell,Owned,Central Office,28,39.4,129,69.0,UNDER 100,numeric,,127349,NORTHEAST OKLAHOMA ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,1894.1,161.0,TAP149396,137547,PUBLIC SERVICE CO OF OKLAHOMA,102.1,[unnamed UNKNOWN118419],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,OpenStreetMap,118419,1943.6,[unnamed UNKNOWN118418],161.0,5,,,,4,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40001C,40001C0260D,2010-11-26,295.2,AE,Digital,1980,Stilwell West,False,,,305.9,Freshwater Forested/Shrub Wetland,PFO1A,7.709,3,12.984,,,"Fayetteville--Springdale--Rogers, AR--MO",37165,373687,,,,47594,"OzarksGo, LLC",Fayetteville,AR,9,https://peeringdb.com/fac/5522,275426,"RACK59 Partners, LLC",Oklahoma City,25,0,2,9,3,16,1.5,380,1058,1186,2603,177,580,STILWELL ES,public,Stilwell,2,2,2,0,387,Stilwell Ph Church,Stilwell,6,6,794,STILWELL NURSING AND REHAB,120,4,1,1,1052,MEMORIAL HOSPITAL,Acute Care Hospitals,Yes,Non_Exact,1
SGLDTXXE,29.63625224,-95.5981813199999,WNS2726,12626 Dairy Ashford Road,,,TX,,Other,,Building,Sugar Land,Owned,Central Office,159,843.9,2769,138.0,100-161,numeric,ALIEF,306408,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",AC; OVERHEAD,IN SERVICE,N,843.9,138.0,ALIEF,306408,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",912.7,STAFFORD,SUBSTATION,138.0,69.0,N,1,IN SERVICE,"IMAGERY, OpenStreetMap",310288,912.7,STAFFORD,138.0,1,10885.6,JEANETTA,345.0,18,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48157C,48157C0165L,2014-04-02,,,Digital,1992,Alief,False,,,9.7,Freshwater Emergent Wetland,PEM1Cx,2.268,4,5.839,"Houston, TX",5853575,"Houston, TX",0,5853575,"Houston, TX",0,5853575,17495,"Data Foundry, Inc.",Houston,TX,3,https://peeringdb.com/fac/2341,23333,"DataBank, Ltd.",Houston,36,7,19,36,0,0,46.0,1090,2144,3451,7507,121,1265,LOGOS PREPARATORY SCHOOL,private,SUGAR LAND,0,1,0,1,861,Biyaya Community Presbyterian Church,Stafford,0,13,4286,PARADIGM AT FIRST COLONY,150,1,0,0,1439,ATRIUM MEDICAL CENTER,Long-term,No,Exact,1
SGLDTXXD,29.5860816699999,-95.62071487,WNS2722,1850 Austin Parkway,,,TX,,Other,,Building,Sugar Land,Owned,Central Office,64,555.5,1823,138.0,100-161,numeric,IMPERIAL - TAP305071,306936,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",AC; OVERHEAD,IN SERVICE,N,555.5,138.0,IMPERIAL - TAP305071,306936,"CENTERPOINT ENERGY HOUSTON ELECTRIC, LLC",1313.5,IMPERIAL,SUBSTATION,138.0,69.0,N,2,IN SERVICE,"IMAGERY, OpenStreetMap",301693,1313.5,IMPERIAL,138.0,2,11453.2,W.A. PARISH (138KV),345.0,15,138.0,mapped,X,AREA WITH REDUCED FLOOD RISK DUE TO LEVEE,False,,48157C,48157C0280L,2014-04-02,36.9,A,Digital,1992,Missouri City,False,,,65.9,Freshwater Emergent Wetland,PEM1Fx,2.057,3,11.977,"Houston, TX",5853575,"Houston, TX",0,5853575,"Houston, TX",0,5853575,23106,"Data Foundry, Inc.",Houston,TX,3,https://peeringdb.com/fac/2341,29197,"DataBank, Ltd.",Houston,36,2,18,36,240,607,26.4,1807,4239,4926,11816,136,341,NEW MIDDLE #16,public,SUGAR LAND,4,10,6,4,411,Arabic Christian Church,Sugar Land,9,19,2266,"IGNITE MEDICAL RESORT SUGAR LAND, LLC",90,1,0,0,2131,ST LUKE'S SUGAR LAND HOSPITAL,Acute Care Hospitals,Yes,Exact,0
SUVLGAXA,34.4815202899999,-85.34870994,WNS1584,66 West Washington Street,,,GA,,Interesting,,Building,Summerville,Owned,Central Office,33,1283.7,4212,,100-161,class_band,TAP149900,129537,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,1392.8,115.0,,105696,GEORGIA POWER CO,1480.7,[unnamed UNKNOWN110421],SUBSTATION,115.0,,Y,5,IN SERVICE,IMAGERY,110421,1480.7,[unnamed UNKNOWN110421],115.0,5,14533.6,[unnamed UNKNOWN110614],230.0,9,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13055C,13055C0176D,2008-09-26,810.8,A,Digital,1981,Summerville,False,,,107.8,Riverine,R5UBH,16.752,1,16.752,"Summerville, GA",10227,"Chattanooga, TN--GA",41118,398569,"Atlanta, GA",68621,5100112,60987,DC BLOX Parent LLC,Chattanooga,TN,6,https://peeringdb.com/fac/7217,115335,"QTS Realty Trust, Inc.",Atlanta,22,0,0,0,1,12,3.7,507,1034,2044,4279,142,2046,Chattooga High School,public,Summerville,0,0,0,0,127,Sonrise Community Church,Summerville,7,8,1528,Oakview Health and Rehabilitation,151,4,0,1,,,,,,0
SWNYTXXA,29.03860427,-95.6995736899999,WNS2733,202 Pecan Street,,,TX,,Other,,Building,Sweeny,Owned,Central Office,29,2177.0,7142,138.0,100-161,numeric,SWEENY,311105,TEXAS-NEW MEXICO POWER CO.,AC; OVERHEAD,IN SERVICE,N,2177.0,138.0,SWEENY,311105,TEXAS-NEW MEXICO POWER CO.,2226.5,SWEENY,SUBSTATION,138.0,69.0,N,2,IN SERVICE,"IMAGERY, OpenStreetMap",300484,2226.5,SWEENY,138.0,2,,,,8,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48039C,48039C0565K,2020-12-30,370.4,AE,Digital,1992,Sweeny,False,,,9.0,Riverine,R4SBC,1.342,10,12.594,,,"Houston, TX",48740,5853575,"Houston, TX",48740,5853575,80143,"DataBank, Ltd.",Houston,TX,8,https://peeringdb.com/fac/1475,85412,Netrality Data Centers,Houston,31,0,0,0,0,0,2.6,468,1226,1461,3543,137,782,SWEENY J H,public,SWEENY,1,4,3,1,296,Allen Memorial Church Of God In Christ,Sweeny,5,5,1357,Paradigm at Sweeny,90,1,0,1,1341,SWEENY COMMUNITY HOSPITAL,Critical Access Hospitals,Yes,Non_Exact,1
SYVNGAXA,32.7517568299999,-81.6332240899999,WNS1585,303 East Ogeechee Street,,,GA,,Other,,Building,Sylvania,Owned,Central Office,12,1059.1,3475,115.0,100-161,numeric,,156252,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1059.1,115.0,,156252,GEORGIA POWER CO,1059.1,[unnamed UNKNOWN155699],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,OpenStreetMap,155699,1059.1,[unnamed UNKNOWN155699],115.0,2,,,,5,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13251C,13251C0195C,2010-07-22,267.1,A,Digital,1981,Sylvania North,False,,,331.5,Freshwater Forested/Shrub Wetland,PFO1A,42.601,1,42.601,,,"Savannah, GA",67535,309466,"Atlanta, GA",223505,5100112,43944,"Cogent Communications, Inc.",Fairfax,South Carolina,1,https://peeringdb.com/fac/16624,267560,"Cologix, Inc.",Jacksonville,34,0,1,1,40,95,23.6,402,889,972,1994,105,520,SCREVEN CHRISTIAN ACADEMY,private,SYLVANIA,2,4,2,2,286,New Beginnings Ministry Incorporated,Sylvania,7,7,1699,Pine View Nursing and Rehab  Center,128,1,0,0,1202,OPTIM MEDICAL CENTER - SCREVEN,Critical Access Hospitals,Yes,Exact,1
TCMSOKXB,35.25843195,-96.9359090699999,WNS2370,112 East Park Street,,,OK,,Other,,Building,Tecumseh,Owned,Central Office,33,1033.9,3392,69.0,UNDER 100,numeric,,125350,OKLAHOMA GAS & ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,2056.3,138.0,TAP149653,131459,OKLAHOMA GAS & ELECTRIC CO,1082.8,[unnamed UNKNOWN119057],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,119057,2056.3,[unnamed UNKNOWN118594],138.0,4,,,,10,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40125C,40125C0220J,2019-05-16,300.4,A,Digital,1980,Shawnee,False,,,267.4,Riverine,R4SBC,2.021,1,2.021,"Shawnee, OK",34245,"Oklahoma City, OK",32948,982276,"Dallas--Fort Worth--Arlington, TX",232730,5732354,66393,"TierPoint, LLC",Oklahoma City,OK,2,https://peeringdb.com/fac/8595,68804,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,0,0,3.3,805,1779,1757,3917,137,388,TECUMSEH MS,public,Tecumseh,2,7,7,0,92,Pentecostal Church Of God Oftecumseh Inc,Tecumseh,6,7,323,HERITAGE SKILLED NURSING AND THERAPY,100,4,1,1,,,,,,0
THTNGAXA,32.8869667499999,-84.3254854999999,WNS3198,118 East Gordon Street,,,GA,,Other,,Building,Thomaston,Owned,Central Office,53,1274.4,4181,115.0,100-161,numeric,,149165,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1274.4,115.0,,149165,GEORGIA POWER CO,1423.3,[unnamed UNKNOWN142386],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,OpenStreetMap,142386,1423.3,[unnamed UNKNOWN142386],115.0,2,1858.2,[unnamed UNKNOWN115676],230.0,9,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13293C,13293C0089D,2009-09-25,611.2,A,Digital,1981,Thomaston,False,,,,,,,0,0,"Thomaston, GA",14765,"Atlanta, GA",49560,5100112,"Atlanta, GA",49560,5100112,64771,"QTS Realty Trust, Inc.",Fayetteville,GA,0,https://peeringdb.com/fac/16563,96201,"Equinix, Inc.",Atlanta,23,0,0,0,0,0,1.9,851,1748,2277,4895,178,1130,Upson-Lee Middle School,public,Thomaston,0,1,1,0,160,First Baptist Church Thomaston,Thomaston,9,11,1428,RIVERSIDE HEALTH AND REHABILITATION,73,3,0,1,1005,UPSON REGIONAL MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
THTNGAXB,32.9334372699999,-84.3334017899999,WNS3284,1444 Highway 19 N,,,GA,,Other,,Building,Thomaston,Owned,Central Office,15,67.3,221,,NOT AVAILABLE,not_published,,132150,GEORGIA POWER CO,OVERHEAD,NOT AVAILABLE,N,1475.2,115.0,,114137,GEORGIA POWER CO,2173.1,[unnamed UNKNOWN115681],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,115681,2173.1,[unnamed UNKNOWN115681],115.0,2,3454.0,[unnamed UNKNOWN115677],230.0,11,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13293C,13293C0087D,2009-09-25,903.4,AE,Digital,1981,Thomaston,False,,,294.6,Riverine,R4SBC,0.443,3,2.189,"Thomaston, GA",14765,"Atlanta, GA",44520,5100112,"Atlanta, GA",44520,5100112,59638,"QTS Realty Trust, Inc.",Fayetteville,GA,0,https://peeringdb.com/fac/16563,91028,"Equinix, Inc.",Atlanta,23,0,0,0,9,21,14.2,355,822,1152,2731,64,4937,Upson-Lee Elementary School,public,Thomaston,0,0,0,0,353,Pine Mountain Holiness Church,Thomaston,1,1,,,,,0,0,,,,,,0
TPTNIAXO,41.77051661,-91.12666418,WNS1668,506 Meridian,,,IA,,Other,,Building,Tipton,Owned,Central Office,25,334.0,1096,69.0,UNDER 100,numeric,TIPTON,148041,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5801.4,115.0,EAST CALAMUS - SUTLIFF,123654,MIDAMERICAN ENERGY CO,371.6,[unnamed UNKNOWN137664],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,137664,,,,,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19031C,19031C0144C,2013-08-19,671.6,A,Digital,2002,Iowa_2007_Anamosa,False,,,,,,,0,0,,,"Davenport, IA--IL",45166,285211,"Chicago, IL--IN",205826,8671746,39049,"DartPoints, LLC",North Liberty,IA,0,https://peeringdb.com/fac/10791,264567,"Equinix, Inc.",Elk Grove Village,43,0,3,19,3,3,1.7,938,2004,1506,3151,209,265,Tipton High School,public,Tipton,1,3,3,0,319,Tipton Calvary Foursquare Church,Tipton,1,1,795,Cedar Manor Nursing Home,54,3,1,1,,,,,,0
TOLDIAXO,41.98152657,-92.5812656199999,WNS1669,1201 South County Road,,,IA,,Other,,Building,Toledo,Owned,Central Office,23,4782.3,15690,115.0,100-161,numeric,MARSHALLTOWN,119395,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4782.3,115.0,MARSHALLTOWN,119395,NOT AVAILABLE,6283.0,TOLEDO,SUBSTATION,115.0,115.0,Y,2,IN SERVICE,"IMAGERY, https://www.midamericanenergy.com/content/pdf/multivalue_brochure.pdf",130982,6283.0,TOLEDO,115.0,2,,,,2,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19171C,19171C0430E,2021-10-07,959.5,AE,Digital,2002,Marshalltown_Grinnell_Leon,False,,,321.3,Riverine,R4SBC,0.88,2,2.812,"Tama, IA",5263,"Des Moines, IA",77284,542486,"Minneapolis--St. Paul, MN",294801,2914866,55377,"Cologix, Inc.",Cedar Falls,IA,2,https://peeringdb.com/fac/14982,289093,"1623 Farnam, LLC",Omaha,49,0,0,0,5,18,7.3,170,548,1198,2888,137,578,South Tama County High School,public,Tama,1,3,3,0,231,Solid Rock Bible Church Inc,Toledo,1,3,636,Sunny Hill Care Center,57,1,2,2,,,,,,0
TRARIAXO,42.19143728,-92.46705144,WNS1670,505 3rd Street,,,IA,,Other,,Building,Traer,Owned,Central Office,10,4717.4,15477,161.0,100-161,numeric,TRAER,138452,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4717.4,161.0,TRAER,138452,NOT AVAILABLE,4717.4,TRAER,SUBSTATION,161.0,161.0,Y,1,IN SERVICE,"IMAGERY, https://www.midamericanenergy.com/content/pdf/multivalue_brochure.pdf",131066,4717.4,TRAER,161.0,1,,,,1,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19171C,19171C0205D,2021-10-07,384.2,A,Digital,2002,Marshalltown_Grinnell_Leon,False,,,440.5,Freshwater Pond,PUBGx,0.768,5,10.649,,,"Des Moines, IA",96521,542486,"Minneapolis--St. Paul, MN",274060,2914866,31245,"Cologix, Inc.",Cedar Falls,IA,2,https://peeringdb.com/fac/14982,304342,"1623 Farnam, LLC",Omaha,49,0,5,7,6,12,4.8,725,1534,753,1617,76,331,North Tama High School,public,Traer,2,2,2,0,536,Buckingham-Church Of Promise Buckingham,Traer,1,1,646,Sunrise Hill Care Center,76,4,1,1,,,,,,0
TRINGAXA,34.54083387,-85.31313762,WNS1588,207 Allgood Street,,,GA,,Other,,Building,Trion,Owned,Central Office,21,438.3,1438,115.0,100-161,numeric,,116780,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,438.3,115.0,,116780,GEORGIA POWER CO,861.9,[unnamed UNKNOWN110422],SUBSTATION,115.0,115.0,Y,1,IN SERVICE,IMAGERY,110422,861.9,[unnamed UNKNOWN110422],115.0,1,,,,8,115.0,mapped,AE,,True,,13055C,13055C0062D,2008-09-26,0.0,AE,Digital,1981,Trion,False,,,244.3,Riverine,R4SBC,2.293,2,174.72,"Summerville, GA",10227,"Chattanooga, TN--GA",34071,398569,"Atlanta, GA",69766,5100112,54267,DC BLOX Parent LLC,Chattanooga,TN,6,https://peeringdb.com/fac/7217,117520,"QTS Realty Trust, Inc.",Atlanta,22,0,0,0,13,37,6.8,335,882,1039,2427,85,1121,Trion Elementary School,public,Trion,0,3,3,0,89,First Baptist Church Trion,Trion,9,10,,,,,0,0,,,,,,0
BRAROKXB,36.0575717899999,-95.8690106199999,WNS2371,7200 S Mingo Rd,,,OK,,Other,,Building,Tulsa,Owned,Central Office,226,434.3,1425,138.0,100-161,numeric,TAP168566,169948,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,434.3,138.0,TAP168566,169948,PUBLIC SERVICE CO OF OKLAHOMA,1309.3,TAP168566,TAP,138.0,138.0,Y,3,IN SERVICE,IMAGERY,168566,1309.3,TAP168566,138.0,3,10083.5,GREEN COUNTRY,345.0,44,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40143C,40143C0386M,2024-09-12,310.5,AE,Digital,1980,Broken Arrow,False,,,80.4,Riverine,R4SBC,0.282,8,51.701,"Tulsa, OK",722810,"Tulsa, OK",0,722810,,,,4997,"TierPoint, LLC",Tulsa,OK,6,https://peeringdb.com/fac/8591,173027,"RACK59 Partners, LLC",Oklahoma City,25,7,7,11,224,329,50.0,1603,2896,6845,13001,86,995,JARMAN ES,public,Tulsa,0,3,3,0,243,Saint Marks Church Inc,Tulsa,2,9,1614,The Cottage Extended Care,176,3,0,0,831,COUNCIL OAK COMPREHENSIVE HEALTHCARE,Acute Care Hospitals,No,Exact,1
TWBGOHIR,41.3112491199999,-81.4423444499999,,2684 East Aurora Road,,,OH,,Interesting,,Building,Twinsburg,Owned,Central Office,,423.1,1388,,NOT AVAILABLE,not_published,CASE - TWINSBURG,122195,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,974.0,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC.",1182.3,TWINSBURG,SUBSTATION,,,N,2,IN SERVICE,OpenStreetMap,152335,2792.2,CHAMBERLIN,345.0,7,2792.2,CHAMBERLIN,345.0,29,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0062F,2016-04-19,339.5,AE,Digital,2007,Ohio_DU_updates,False,,,304.7,Riverine,R5UBH,1.876,7,111.976,"Cleveland, OH",1712178,"Cleveland, OH",0,1712178,"Cleveland, OH",0,1712178,16833,ark data centers,Independence,OH,2,https://peeringdb.com/fac/12235,29536,H5 Data Centers,Cleveland,20,4,18,20,39,189,69.1,768,1276,1557,3443,48,609,Wilcox Elementary School,public,Twinsburg,1,3,3,0,358,Mt Olive Missionary Baptist Church,Twinsburg,4,4,807,MANOR OF GRANDE VILLAGE,88,3,0,2,,,,,,0
TWBGOHXA,41.31113087,-81.44232343,,2684 Route 82,,,OH,,Interesting,,Building,Twinsburg,TBD,Central Office,99,410.9,1348,,NOT AVAILABLE,not_published,CASE - TWINSBURG,122195,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,987.2,345.0,JUNIPER - HANNA,114362,"AMERICAN TRANSMISSION SYSTEMS, INC.",1177.6,TWINSBURG,SUBSTATION,,,N,2,IN SERVICE,OpenStreetMap,152335,2789.9,CHAMBERLIN,345.0,7,2789.9,CHAMBERLIN,345.0,29,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0062F,2016-04-19,338.4,AE,Digital,2007,Ohio_DU_updates,False,,,291.7,Riverine,R5UBH,1.876,7,111.976,"Cleveland, OH",1712178,"Cleveland, OH",0,1712178,"Cleveland, OH",0,1712178,16839,ark data centers,Independence,OH,2,https://peeringdb.com/fac/12235,29547,H5 Data Centers,Cleveland,20,4,18,20,39,189,69.1,768,1276,1557,3443,47,622,Wilcox Elementary School,public,Twinsburg,1,3,3,0,372,Mt Olive Missionary Baptist Church,Twinsburg,4,4,809,MANOR OF GRANDE VILLAGE,88,3,0,2,,,,,,0
VNBGKYXA,38.5941079999999,-83.321195,WNS1806,403 Fairlane Dr.,,,KY,,Other,,Building,Vanceburg,Owned,Central Office,44,2469.8,8103,765.0,735 AND ABOVE,numeric,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2469.8,765.0,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE,10660.4,TAP156098,TAP,69.0,69.0,Y,3,IN SERVICE,IMAGERY,156098,,,,,,,,0,,mapped,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,False,,21135C,21135C0227D,2013-04-16,15.7,AE,Digital,1982,Vanceburg,False,,,254.2,Freshwater Forested/Shrub Wetland,PFO1Ah,1.155,6,225695.521,,,"Cincinnati, OH--KY",85007,1686744,"Cincinnati, OH--KY",85007,1686744,116378,Encore Technologies,Norwood,OH,0,https://peeringdb.com/fac/14871,170561,"Cologix, Inc.",Columbus,30,0,0,0,59,113,193.7,285,536,653,1307,94,269,Lewis County Central Elementary School,public,Vanceburg,1,1,1,0,338,Emmaus Farm Inc,Vanceburg,3,5,929,Vanceburg Hills,94,3,0,1,,,,,,0
VIANOK05,35.49846823,-94.9714586,,109 Blackstone St,,,OK,,Other,,Building,Vian,Owned,Central Office,13,512.6,1682,69.0,UNDER 100,numeric,TAP159661,161624,OKLAHOMA GAS & ELECTRIC CO,AC; OVERHEAD,IN SERVICE,Y,1873.9,161.0,WEBBERS FALLS,137566,SOUTHWESTERN POWER ADMINISTRATION,920.2,TAP159661,TAP,69.0,69.0,Y,3,IN SERVICE,IMAGERY,159661,12906.4,TENKILLER FERRY,161.0,2,,,,4,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40135C,40135C0380F,2010-09-29,917.7,A,Digital,1980,Vian,False,,,366.1,Freshwater Forested/Shrub Wetland,PFO1F,0.446,2,3.856,,,"Tulsa, OK",77514,722810,"Dallas--Fort Worth--Arlington, TX",297760,5732354,50067,Lake Region Technology & Communications,Hulbert,OK,1,https://peeringdb.com/fac/15215,242716,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,0,0,3.2,485,1022,668,1480,122,468,VIAN ES,public,Vian,3,3,3,0,,,,0,0,250,"Vian Nursing & Rehab, LLC",133,3,1,1,,,,,,0
VILNARXA,35.0831462599999,-92.2113457699999,,1078 Main Street,,,AR,,Other,,Building,Vilonia,Owned,Central Office,2,3068.5,10067,161.0,100-161,numeric,,140405,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,3068.5,161.0,,140405,ENTERGY ARKANSAS INC,3756.6,[unnamed UNKNOWN121601],SUBSTATION,161.0,115.0,Y,2,IN SERVICE,IMAGERY,121601,3756.6,[unnamed UNKNOWN121601],161.0,2,,,,4,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05045C,05045C0329H,2006-12-19,91.5,AE,Digital,,AR_Scalable,False,,,150.3,Riverine,R4SBC,52.631,3,52.912,,,"Little Rock, AR",12981,461864,"Memphis, TN--MS--AR",179912,1056190,37913,"Mainstream Technologies, Inc",Little Rock,AR,4,https://peeringdb.com/fac/14193,432506,Netrality Data Centers,St. Louis,42,0,2,9,72,140,458.2,183,454,418,1062,20,1369,VILONIA MIDDLE SCHOOL,public,VILONIA,0,3,3,0,894,Otto Community Church Inc,Vilonia,0,7,,,,,0,0,,,,,,0
