site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
Riverside_TX,sub_230kv_nearest_name,,absent,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T21:47:23+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m",no substation with MAX_VOLT >= 230 kV within 15000 m (voltage is unpublished for many records)
Riverside_TX,sub_230kv_max_kv,,absent,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T21:47:23+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m",no substation with MAX_VOLT >= 230 kV within 15000 m (voltage is unpublished for many records)
Riverside_TX,sub_count_within_10km,2,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:31:55+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
Riverside_TX,sub_max_kv_within_10km,138.0,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:31:55+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
Riverside_TX,fema_determination,mapped,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_flood_zone,A,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_zone_subtype,,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_sfha,True,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_static_bfe_ft,,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_dfirm_id,48471C,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_firm_panel,48471C0275D,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_panel_effective,2011-08-16,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_nearest_sfha_m,0.0,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,fema_nearest_sfha_zone,A,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Riverside_TX,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_image_year,1983,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_project,Riverside,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T21:47:23+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Riverside_TX,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T21:47:23+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Riverside_TX,nwi_nearest_m,18.7,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_nearest_type,Riverine,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_nearest_code,R4SBC,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_nearest_acres,4.167,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_count_within_500m,12,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,nwi_polygon_acres_within_500m,13.529,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:50:16+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,metro_urban_area_at_point,,absent,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:47:23+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside",point is outside every 2020 urban area (rural)
Riverside_TX,metro_urban_area_at_point_pop,,absent,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:47:23+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside",point is outside every 2020 urban area (rural)
Riverside_TX,metro_250k_nearest_name,"The Woodlands--Conroe, TX",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:32+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
