site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
Harrison_AR,blocks_within_1mi,44,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Harrison_AR,school_nearest_m,3126,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:36+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Harrison_AR,school_nearest_name,HARRISON KINDERGARTEN,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:36+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Harrison_AR,school_nearest_type,public,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:36+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Harrison_AR,school_nearest_city,HARRISON,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:36+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Harrison_AR,schools_within_0_5mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:36+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Harrison_AR,schools_within_1mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:36+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Harrison_AR,public_schools_within_1mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:36+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Harrison_AR,private_schools_within_1mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:36+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Harrison_AR,worship_nearest_m,2288,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Harrison_AR,worship_nearest_name,Piercetown Youth Center,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Harrison_AR,worship_nearest_city,Harrison,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Harrison_AR,worship_within_0_5mi,0,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Harrison_AR,worship_within_1mi,0,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:37+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Harrison_AR,nursing_home_nearest_m,3725,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Harrison_AR,nursing_home_nearest_name,Hillcrest Home,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Harrison_AR,nursing_home_nearest_beds,103,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Harrison_AR,nursing_home_nearest_rating,4,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Harrison_AR,nursing_homes_within_0_5mi,0,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Harrison_AR,nursing_homes_within_1mi,0,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Harrison_AR,hospital_nearest_m,3471,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Harrison_AR,hospital_nearest_name,NORTH ARKANSAS REGIONAL MEDICAL CENTER,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Harrison_AR,hospital_nearest_type,Acute Care Hospitals,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Harrison_AR,hospital_nearest_emergency,Yes,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Harrison_AR,hospital_nearest_geocode_match,Exact,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Harrison_AR,hospitals_within_1mi,0,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Harrison_AR,parcel_county,Boone County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:10+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
Harrison_AR,parcel_county_geoid,05009,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:10+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
